chrom	start	end	region	is_bad_bin	log2_insulation_score_25000	n_valid_pixels_25000	boundary_strength_25000	is_boundary_25000	is_bad_bin_50000	log2_insulation_score_50000	n_valid_pixels_50000	boundary_strength_50000	is_boundary_50000	is_bad_bin_100000	log2_insulation_score_100000	n_valid_pixels_100000	boundary_strength_100000	is_boundary_100000	boundary_window	midpoint	ctcf_window_bp	ctcf_count
HiC_scaffold_18	2450000	2452000	HiC_scaffold_18	False	-0.4698668981800195	57.0	0.347718282926716	True	False	-0.23044293154045634	195.0	0.12505619423195313	True	False	-0.12258604837372734	470.0		False	50000	2451000	10000	1
HiC_scaffold_18	2460000	2462000	HiC_scaffold_18	False	-0.46294748424022897	48.0		False	False	-0.2442487310654869	175.0	0.5596957421107263	True	False	-0.14158138944920423	456.0		False	50000	2461000	10000	1
HiC_scaffold_18	2602000	2604000	HiC_scaffold_18	False	-0.10361941754767275	72.0	0.27942070860904983	True	False	-0.05584430901551395	181.0	0.1470069022010116	True	False	-0.007035078797536081	506.0		False	50000	2603000	10000	1
HiC_scaffold_18	2728000	2730000	HiC_scaffold_18	False	-0.6467446602640987	19.0		False	False	-0.2645252554455259	103.0	0.35770571280758934	True	False	-0.18516436561062255	364.0	0.3262193866002152	True	50000	2729000	10000	2
HiC_scaffold_18	2742000	2744000	HiC_scaffold_18	False	-0.12401296404717672	46.0	0.29044312812750667	True	False	-0.09192817804364938	142.0	0.16106243273251625	True	False	-0.1038423514770276	381.0		False	50000	2743000	10000	1
HiC_scaffold_18	2856000	2858000	HiC_scaffold_18	False	-0.12673760138371243	53.0		False	False	-0.13501165632227852	176.0	0.1386904387003772	True	False	-0.09898259281062925	419.0		False	50000	2857000	10000	2
HiC_scaffold_18	3462000	3464000	HiC_scaffold_18	False	-0.39186438617874636	63.0	0.34395440121736126	True	False	-0.2552570552420746	185.0	0.1872123885090468	True	False	-0.1414939586849275	488.0		False	50000	3463000	10000	1
HiC_scaffold_18	3606000	3608000	HiC_scaffold_18	False	-0.32034308879742857	56.0		False	False	-0.24473358909085005	186.0	0.333139359505784	True	False	-0.1256217715953008	501.0		False	50000	3607000	10000	1
HiC_scaffold_18	4340000	4342000	HiC_scaffold_18	False	-0.6004510079901637	16.0	1.263034405833794	True	False	-0.36857686606768847	109.0	1.0405565951900564	True	False	-0.1992161279767377	343.0	0.29842598159007827	True	50000	4341000	10000	1
HiC_scaffold_18	4376000	4378000	HiC_scaffold_18	False	-0.1765625911290542	65.0	0.24369111443388558	True	False	-0.06735783261346678	132.0	0.11385554118706287	True	False	-0.04246473046825637	373.0		False	50000	4377000	10000	2
HiC_scaffold_18	4392000	4394000	HiC_scaffold_18	False	0.002069864115297074	49.0	0.16481837110426412	True	False	-0.10363064457746446	163.0	0.1266747518224942	True	False	-0.016043857208317084	401.0		False	50000	4393000	10000	1
HiC_scaffold_18	4582000	4584000	HiC_scaffold_18	False	-0.3818107215148233	33.0	0.18735207320049632	True	False	-0.21223074800331304	149.0	0.27376268924859126	True	False	-0.10929868352480301	483.0	0.2889303040956146	True	50000	4583000	10000	1
HiC_scaffold_18	4624000	4626000	HiC_scaffold_18	False	-0.3283714625533629	53.0		False	False	-0.24892017078938433	145.0	0.5354338506529861	True	False	-0.08233444443391776	487.0		False	50000	4625000	10000	1
HiC_scaffold_18	4676000	4678000	HiC_scaffold_18	False	0.2953744236554013	89.0	0.18887173292971632	True	False	0.20978289982922055	219.0	0.11546062394209222	True	False	0.14171495911620283	534.0		False	50000	4677000	10000	4
HiC_scaffold_18	4684000	4686000	HiC_scaffold_18	False	0.5948965903320553	80.0	0.26408402031507805	True	False	0.3464145195436445	221.0	0.1213644418071726	True	False	0.22500621525733688	540.0		False	50000	4685000	10000	1
HiC_scaffold_18	4918000	4920000	HiC_scaffold_18	False	-0.30089072613125595	65.0		False	False	-0.13898507887388425	199.0	0.4427940456640005	True	False	-0.09767816923279597	529.0		False	50000	4919000	10000	1
HiC_scaffold_18	5066000	5068000	HiC_scaffold_18	False	-0.31723872021873967	71.0		False	False	-0.2173118087835796	194.0	0.15977437471212905	True	False	-0.09515110183986844	484.0		False	50000	5067000	10000	1
HiC_scaffold_18	5118000	5120000	HiC_scaffold_18	False	-0.3880426752263379	58.0		False	False	-0.2689833933925145	182.0	0.6330644184726113	True	False	-0.16355975854469879	463.0	0.3484631086386552	True	50000	5119000	10000	1
HiC_scaffold_18	5376000	5378000	HiC_scaffold_18	False	-0.0858778351604054	42.0	0.36994960975030544	True	False	-0.04937737249294372	129.0	0.12563606161519197	True	False	-0.05513203202974154	362.0		False	50000	5377000	10000	1
HiC_scaffold_18	6770000	6772000	HiC_scaffold_18	False	0.029180542064720733	106.0	0.37392626935830475	True	False	0.06051881266369275	222.0	0.1683583445315897	True	False	0.016154834326163416	541.0	0.10743562700845669	True	50000	6771000	10000	1
HiC_scaffold_18	6852000	6854000	HiC_scaffold_18	False	-0.4412524131409099	48.0	0.443322277256207	True	False	-0.32433145516072887	147.0	1.0573626475951585	True	False	-0.12260848653196181	569.0		False	50000	6853000	10000	1
HiC_scaffold_18	7138000	7140000	HiC_scaffold_18	False	-0.2549544419643971	68.0		False	False	-0.1806785548024452	231.0	0.5494799667305085	True	False	-0.07287100641765049	524.0		False	50000	7139000	10000	1
HiC_scaffold_18	7724000	7726000	HiC_scaffold_18	False	-0.02007577676465945	84.0		False	False	-0.05171415789438241	255.0	0.19122848608194895	True	False	-0.03165512439937465	717.0	0.15344042921204204	True	50000	7725000	10000	1
HiC_scaffold_18	7928000	7930000	HiC_scaffold_18	False	-0.46866113543462246	46.0		False	False	-0.24179573635600296	202.0	0.7203545364600628	True	False	0.02447079274257174	604.0		False	50000	7929000	10000	1
HiC_scaffold_18	8268000	8270000	HiC_scaffold_18	False	-0.5462306169922773	47.0		False	False	-0.272666601865287	149.0	0.691553123069408	True	False	-0.1488852132014614	388.0	0.4196721362551167	True	50000	8269000	10000	3
HiC_scaffold_18	8716000	8718000	HiC_scaffold_18	False	0.03403162857479109	84.0		False	False	0.01004064694651249	262.0	0.1766914536942857	True	False	0.04971401122138383	595.0		False	50000	8717000	10000	1
HiC_scaffold_18	9130000	9132000	HiC_scaffold_18	False	-0.21188572007251086	66.0	0.525134865688127	True	False	-0.07749100870185746	190.0	0.18968848630796475	True	False	-0.07702158922711867	457.0		False	50000	9131000	10000	1
HiC_scaffold_18	9448000	9450000	HiC_scaffold_18	False	-0.3374166021563699	68.0	0.29373120305671024	True	False	-0.19074830078213673	201.0	0.11967023066261633	True	False	-0.1295402171750008	438.0		False	50000	9449000	10000	1
HiC_scaffold_18	9672000	9674000	HiC_scaffold_18	False	0.11281032558477393	81.0	0.3304600438543802	True	False	0.07568163208209097	271.0	0.12471142017317591	True	False	0.05810040202415069	651.0		False	50000	9673000	10000	1
HiC_scaffold_18	10084000	10086000	HiC_scaffold_18	False	-0.4437255043027107	61.0	0.8812423465115675	True	False	-0.20960258825859557	180.0	0.34227118667812334	True	False	-0.11365628317943603	563.0	0.18767605671632986	True	50000	10085000	10000	1
HiC_scaffold_18	10294000	10296000	HiC_scaffold_18	False	-0.922379102877526	2.0	3.0	True	False	-0.5223900292894889	18.0	1.264501944329329	True	False	-0.14610137191313002	104.0		False	50000	10295000	10000	1
HiC_scaffold_18	10388000	10390000	HiC_scaffold_18	False	-0.4369522757072845	15.0		False	False	-0.32028462209802694	56.0	0.553430934668524	True	False	-0.17244746805584055	93.0	0.36591345137410763	True	50000	10389000	10000	1
HiC_scaffold_18	10588000	10590000	HiC_scaffold_18	False	-0.37805858665371594	48.0	0.46745665155254335	True	False	-0.26434333815874694	183.0	0.4376749410443087	True	False	-0.10768078321126151	438.0	0.1953134487086285	True	50000	10589000	10000	1
HiC_scaffold_18	10918000	10920000	HiC_scaffold_18	False	-0.4514883688651647	57.0	1.067733052041925	True	False	-0.22188091803703222	180.0	0.5847935767655869	True	False	-0.10667311840871241	608.0	0.36859709022901826	True	50000	10919000	10000	1
HiC_scaffold_18	11018000	11020000	HiC_scaffold_18	False	-0.028088544048641174	92.0		False	False	0.015407363352986913	216.0	0.12495726868483135	True	False	-0.01930884126536002	508.0		False	50000	11019000	10000	1
HiC_scaffold_18	11026000	11028000	HiC_scaffold_18	False	-0.2193608406346576	86.0	0.3583822824212747	True	False	-0.05495840475624348	222.0	0.10035355688268129	True	False	-0.06460021134243321	525.0		False	50000	11027000	10000	1
HiC_scaffold_18	11430000	11432000	HiC_scaffold_18	False	-0.16251310660124113	75.0	0.5031684095575086	True	False	-0.06671054551329927	210.0	0.20328359838874346	True	False	0.0175083411799037	619.0		False	50000	11431000	10000	1
HiC_scaffold_18	11538000	11540000	HiC_scaffold_18	False	-0.18541350871131998	63.0	0.2298675418985947	True	False	-0.18535504201191846	192.0	0.3522106618234052	True	False	-0.11434235242496024	488.0		False	50000	11539000	10000	1
HiC_scaffold_18	11796000	11798000	HiC_scaffold_18	False	-0.2861912788011967	83.0		False	False	-0.10951128402841226	264.0	0.41051114579699044	True	False	-0.00048232699837013146	759.0	0.2107594630134709	True	50000	11797000	10000	1
HiC_scaffold_18	11946000	11948000	HiC_scaffold_18	False	0.0697587793495035	92.0	0.3233639435008998	True	False	0.1290589992181372	231.0	0.1207002507497246	True	False	0.09693257853262006	648.0		False	50000	11947000	10000	1
HiC_scaffold_18	11954000	11956000	HiC_scaffold_18	False	0.018381693747797623	87.0	0.3711832096894166	True	False	0.06766557519385642	253.0	0.17540709898226636	True	False	0.06941854120924101	643.0		False	50000	11955000	10000	1
HiC_scaffold_18	12336000	12338000	HiC_scaffold_18	False	-0.4604749985607081	53.0	0.2094731482218113	True	False	-0.3108859240957772	180.0	0.5767931978004501	True	False	-0.16898616981317366	451.0		False	50000	12337000	10000	1
HiC_scaffold_18	12890000	12892000	HiC_scaffold_18	False	-0.2910236966719188	51.0	0.17160774673483903	True	False	-0.15237771956564555	173.0	0.11735695063815875	True	False	-0.11891713273685546	424.0		False	50000	12891000	10000	1
HiC_scaffold_18	13004000	13006000	HiC_scaffold_18	False	0.04217206111818416	103.0	0.14709419183319877	True	False	0.03769992585322981	311.0	0.1720448955849389	True	False	0.07386695102279404	853.0		False	50000	13005000	10000	1
HiC_scaffold_18	13242000	13244000	HiC_scaffold_18	False	0.07762089712247397	76.0		False	False	0.05781894146103269	256.0	0.11383657056985652	True	False	0.08949232843797017	586.0		False	50000	13243000	10000	1
HiC_scaffold_18	13398000	13400000	HiC_scaffold_18	False	-0.15941830017837547	33.0	0.5489832036155897	True	False	-0.16332873568191933	130.0	0.1699250014423122	True	False	-0.12081026158874356	388.0		False	50000	13399000	10000	1
HiC_scaffold_18	13882000	13884000	HiC_scaffold_18	False	-0.2663335040948875	33.0	1.016379743188857	True	False	-0.14636091039605476	146.0	0.49987195451583855	True	False	-0.0662480642239154	440.0		False	50000	13883000	10000	1
HiC_scaffold_18	14628000	14630000	HiC_scaffold_18	False	-0.6385861368769348	23.0		False	False	-0.433282555455504	57.0	0.10751239427374748	True	False	-0.2203344721694545	154.0	0.6273957857435201	True	50000	14629000	10000	1
HiC_scaffold_18	15156000	15158000	HiC_scaffold_18	False	-0.1765625911290542	65.0	0.3874500191149921	True	False	-0.06882629754769869	211.0	0.2640752577507504	True	False	0.021318901384369864	652.0		False	50000	15157000	10000	1
HiC_scaffold_18	15214000	15216000	HiC_scaffold_18	False	-0.07849830479480804	78.0		False	False	-0.10465456808965216	239.0	0.10516607138906754	True	False	0.00541506440438771	593.0		False	50000	15215000	10000	3
HiC_scaffold_18	15230000	15232000	HiC_scaffold_18	False	-0.18931796316723623	74.0		False	False	-0.1872850691103179	187.0	0.5438238059276698	True	False	-0.07277118780524973	532.0		False	50000	15231000	10000	3
HiC_scaffold_18	15296000	15298000	HiC_scaffold_18	False	0.10146763907684159	30.0		False	False	-0.06506080829420643	138.0	0.28596238001892227	True	False	-0.03780137669687443	462.0		False	50000	15297000	10000	1
HiC_scaffold_18	15336000	15338000	HiC_scaffold_18	False	-0.2814601961823545	59.0	0.4415432534968014	True	False	-0.1535061759725784	168.0	0.17370004513369391	True	False	-0.100736440609206	381.0		False	50000	15337000	10000	1
HiC_scaffold_18	15518000	15520000	HiC_scaffold_18	False	-0.13555299418459543	91.0	0.19705422594379232	True	False	-0.07184334947487235	226.0	0.1084079465435275	True	False	-0.023849480165967225	456.0		False	50000	15519000	10000	1
HiC_scaffold_18	15550000	15552000	HiC_scaffold_18	False	-0.6853399055766768	28.0		False	False	-0.2570907956108327	134.0	0.4031241777353429	True	False	-0.16578373777482977	408.0		False	50000	15551000	10000	2
HiC_scaffold_18	15874000	15876000	HiC_scaffold_18	False	-0.2073560615919969	53.0		False	False	-0.16629670619623388	188.0	0.12328083395472852	True	False	-0.10438319311068647	460.0		False	50000	15875000	10000	2
HiC_scaffold_18	15890000	15892000	HiC_scaffold_18	False	0.13276245131493483	77.0	0.19083768746160287	True	False	0.02461812007046159	225.0	0.18891691461986665	True	False	0.006300017685249722	477.0		False	50000	15891000	10000	1
HiC_scaffold_18	15928000	15930000	HiC_scaffold_18	False	-0.21836393051260652	62.0	0.39960745870923786	True	False	-0.1466745738478584	184.0	0.13985766358296042	True	False	-0.08719500266882725	444.0		False	50000	15929000	10000	1
HiC_scaffold_18	15970000	15972000	HiC_scaffold_18	False	-0.1809121164763792	64.0	0.11912995693343661	True	False	-0.12465911032436447	192.0	0.12731142873821627	True	False	-0.07231406492326942	429.0		False	50000	15971000	10000	2
HiC_scaffold_18	16124000	16126000	HiC_scaffold_18	False	0.009449394480894624	65.0		False	False	-0.08308699067286848	211.0	0.13804627799466054	True	False	-0.020526162362216403	441.0		False	50000	16125000	10000	1
HiC_scaffold_18	17094000	17096000	HiC_scaffold_18	False	-0.15482518887789704	84.0	0.4678241489312995	True	False	-0.04469463507480051	249.0	0.19365141240607708	True	False	-0.011505099629483442	543.0		False	50000	17095000	10000	1
HiC_scaffold_18	18332000	18334000	HiC_scaffold_18	False	-0.4214808669448445	53.0	0.45210428453014906	True	False	-0.25246923787045533	165.0	0.286238903361074	True	False	-0.13695105556711717	368.0	0.28406223815280573	True	50000	18333000	10000	1
HiC_scaffold_18	19028000	19030000	HiC_scaffold_18	False	-0.36207865639063896	59.0	0.33076518195994875	True	False	-0.25366105540282713	173.0	0.1423065948346856	True	False	-0.15727223791931244	507.0		False	50000	19029000	10000	1
HiC_scaffold_18	19244000	19246000	HiC_scaffold_18	False	-0.36050021526941123	63.0	0.8073549220576043	True	False	-0.1874175084688108	175.0	0.4665121598608143	True	False	-0.11603070257773039	342.0	0.14775779791711255	True	50000	19245000	10000	2
HiC_scaffold_18	19430000	19432000	HiC_scaffold_18	False	0.38574319248480576	42.0	0.2882449686310737	True	False	0.21045136684672175	118.0	0.11016779571568722	True	False	0.05630511806004801	291.0		False	50000	19431000	10000	1
HiC_scaffold_18	19442000	19444000	HiC_scaffold_18	False	-0.2594140901550968	60.0	0.4567742315516662	True	False	-0.09259790109206589	128.0	0.20385986543832219	True	False	-0.08024521530316088	290.0		False	50000	19443000	10000	1
HiC_scaffold_18	19682000	19684000	HiC_scaffold_18	False	-0.18541350871131998	60.0		False	False	-0.15895735194731092	176.0	0.19948371735172038	True	False	-0.07813761569582632	463.0		False	50000	19683000	10000	1
HiC_scaffold_18	19870000	19872000	HiC_scaffold_18	False	-0.2785229131028015	80.0	0.200272899340512	True	False	-0.17034247115689363	239.0	0.1227798096464788	True	False	-0.09421718008258333	500.0		False	50000	19871000	10000	1
HiC_scaffold_18	20026000	20028000	HiC_scaffold_18	False	-0.3292887212729696	59.0		False	False	-0.29005242067861164	175.0	0.865509714787267	True	False	-0.1883186515921347	424.0		False	50000	20027000	10000	1
HiC_scaffold_18	20154000	20156000	HiC_scaffold_18	False	-0.2010951309435896	37.0	0.6226704292834245	True	False	-0.14096092265346494	160.0	0.23482952457467066	True	False	-0.04249480647764058	506.0		False	50000	20155000	10000	1
HiC_scaffold_18	20232000	20234000	HiC_scaffold_18	False	-0.0804439491097774	53.0		False	False	-0.11164535582890897	186.0	0.27256827012010165	True	False	0.007634981267954271	491.0		False	50000	20233000	10000	2
HiC_scaffold_18	20746000	20748000	HiC_scaffold_18	False	-0.2641676201257314	64.0		False	False	-0.19148114480875983	177.0	0.5853293342293127	True	False	-0.011243264857935982	422.0		False	50000	20747000	10000	1
HiC_scaffold_18	20996000	20998000	HiC_scaffold_18	False	0.11125167500375413	106.0	0.17239819724628033	True	False	0.09964648387708652	277.0	0.10606626923181814	True	False	0.05399747010508028	711.0		False	50000	20997000	10000	1
HiC_scaffold_18	21278000	21280000	HiC_scaffold_18	False	-0.06676901221270096	63.0		False	False	-0.03967758681628321	160.0	0.10807913705014778	True	False	-0.031205352565914286	545.0		False	50000	21279000	10000	1
HiC_scaffold_18	21372000	21374000	HiC_scaffold_18	False	-0.1600706605968568	79.0	0.204138998008304	True	False	-0.06663112163478614	239.0	0.10669619365688385	True	False	-0.02803230698057167	529.0		False	50000	21373000	10000	1
HiC_scaffold_18	21442000	21444000	HiC_scaffold_18	False	-0.11502418081992205	60.0	0.23773296747093406	True	False	-0.10612835086134326	186.0	0.11250268061008549	True	False	-0.0662480642239154	396.0		False	50000	21443000	10000	1
HiC_scaffold_18	22274000	22276000	HiC_scaffold_18	False	-0.2605478387720996	67.0	0.2720795454368008	True	False	-0.13177400180707427	185.0	0.12420607901043862	True	False	-0.10541866150459307	448.0		False	50000	22275000	10000	1
HiC_scaffold_18	22336000	22338000	HiC_scaffold_18	False	-0.3530134572073884	62.0	0.215621463359012	True	False	-0.23782246190605386	189.0	0.345382388111031	True	False	-0.14126141864076083	450.0	0.18694663309998186	True	50000	22337000	10000	1
HiC_scaffold_18	22360000	22362000	HiC_scaffold_18	False	-0.22935685629891694	60.0	0.332972961954335	True	False	-0.16716192524594872	197.0	0.11931040698396522	True	False	-0.0880672892335073	493.0		False	50000	22361000	10000	1
HiC_scaffold_18	22454000	22456000	HiC_scaffold_18	False	-0.37489130757503303	78.0	0.5635435170862508	True	False	-0.18101610628758102	249.0	0.2633461143790379	True	False	-0.09673925658566483	679.0	0.107244425768009	True	50000	22455000	10000	1
HiC_scaffold_18	22554000	22556000	HiC_scaffold_18	False	-0.30089072613125595	52.0	0.2582173895360181	True	False	-0.2476034826986394	148.0	0.37043052820526223	True	False	-0.12463456570295482	474.0		False	50000	22555000	10000	1
HiC_scaffold_18	22562000	22564000	HiC_scaffold_18	False	-0.4765793498279955	58.0	0.8987297707749642	True	False	-0.22677496939189928	159.0	0.14467388917700558	True	False	-0.09968857430256914	515.0		False	50000	22563000	10000	1
HiC_scaffold_18	22626000	22628000	HiC_scaffold_18	False	-0.2233813589103405	77.0		False	False	-0.16101308163995706	191.0	0.11791062258579652	True	False	-0.11217778249359404	517.0		False	50000	22627000	10000	2
HiC_scaffold_18	22858000	22860000	HiC_scaffold_18	False	-0.4929863106216123	75.0	1.1555697084652423	True	False	-0.2615906278390038	204.0	0.5253556971682276	True	False	-0.1400920947434555	485.0	0.2184049664734783	True	50000	22859000	10000	2
HiC_scaffold_18	23208000	23210000	HiC_scaffold_18	False	-0.3374166021563699	56.0	0.6326289343514706	True	False	-0.09102765946376522	222.0	0.1313401708211559	True	False	0.015356051163408827	598.0		False	50000	23209000	10000	1
HiC_scaffold_18	23608000	23610000	HiC_scaffold_18	False	-0.5531452932118069	48.0	0.26153238066856177	True	False	-0.3331086624556103	113.0	0.7429844566186752	True	False	-0.03644124174095182	297.0		False	50000	23609000	10000	1
HiC_scaffold_18	23646000	23648000	HiC_scaffold_18	False	-0.10634193772012102	71.0		False	False	0.21518288757181048	150.0	0.11354108498091758	True	False	0.3133840989237296	297.0		False	50000	23647000	10000	1
HiC_scaffold_18	23670000	23672000	HiC_scaffold_18	False	-0.46866113543462246	46.0	0.22051187137533984	True	False	-0.25935562345569524	105.0	0.4596542739415265	True	False	0.33368254266472025	288.0		False	50000	23671000	10000	1
HiC_scaffold_18	23688000	23690000	HiC_scaffold_18	False	-0.21783498640369756	27.0		False	False	-0.13742056494821642	111.0	0.31912299331332006	True	False	0.1844930654184493	275.0		False	50000	23689000	10000	1
HiC_scaffold_18	23734000	23736000	HiC_scaffold_18	False	-0.4154191141576432	38.0	0.33076858238123996	True	False	-0.2858819179658827	78.0	0.2525299693990143	True	False	-0.0017593377722016539	280.0		False	50000	23735000	10000	1
HiC_scaffold_18	24312000	24314000	HiC_scaffold_18	False	-0.1600706605968568	79.0		False	False	-0.0539041883842416	228.0	0.2799753920987883	True	False	-0.01273083890533141	471.0		False	50000	24313000	10000	1
HiC_scaffold_18	24446000	24448000	HiC_scaffold_18	False	0.021037368756106522	91.0	0.22650852980867967	True	False	-0.01931347505683413	248.0	0.12710362730324892	True	False	0.0077525172198615695	532.0		False	50000	24447000	10000	1
HiC_scaffold_18	24450000	24452000	HiC_scaffold_18	False	0.019739981041973935	89.0		False	False	0.008615433397045047	238.0	0.1008362764793097	True	False	0.01584834744514835	526.0		False	50000	24451000	10000	1
HiC_scaffold_18	24492000	24494000	HiC_scaffold_18	False	-0.18541350871131998	72.0		False	False	-0.0858193684610038	182.0	0.23197847016564596	True	False	-0.044912727445369935	443.0	0.10350177513522887	True	50000	24493000	10000	1
HiC_scaffold_18	24814000	24816000	HiC_scaffold_18	False	-0.7297340249351304	7.0		False	False	-0.04679421147894108	62.0	0.10731302414263383	True	False	-0.011372878319909373	325.0		False	50000	24815000	10000	1
HiC_scaffold_18	24984000	24986000	HiC_scaffold_18	False	-0.3436755926280523	77.0		False	False	-0.1149657141205204	165.0	0.3185820670073711	True	False	-0.00351230887595273	504.0		False	50000	24985000	10000	1
HiC_scaffold_18	25702000	25704000	HiC_scaffold_18	True		0.0		False	False	-0.6003925412907622	3.0	1.5849625007211563	True	False	-0.31017364711000456	36.0		False	50000	25703000	10000	1
HiC_scaffold_18	25790000	25792000	HiC_scaffold_18	False	-0.922379102877526	7.0	3.169925001442312	True	False	-0.6003925412907622	14.0	1.5849625007211563	True	False	-0.38817615911127773	18.0	1.3219280948873624	True	50000	25791000	10000	1
HiC_scaffold_18	25974000	25976000	HiC_scaffold_18	False	-0.922379102877526	4.0	3.169925001442312	True	False	-0.6003925412907622	6.0	1.5849625007211563	True	False	-0.38817615911127773	9.0		False	50000	25975000	10000	1
HiC_scaffold_18	26028000	26030000	HiC_scaffold_18	False	-0.6999866815410782	6.0		False	False	-0.4849153238708263	12.0	0.18937736410848516	True	False	-0.18006796378107748	58.0		False	50000	26029000	10000	1
HiC_scaffold_18	26674000	26676000	HiC_scaffold_18	False	-0.4842579904856413	31.0	0.13016264718264092	True	False	-0.30994267787656793	139.0	0.10915759529504354	True	False	-0.16114235562396168	399.0		False	50000	26675000	10000	1
HiC_scaffold_18	26740000	26742000	HiC_scaffold_18	False	-0.07438219632257617	100.0	0.33711449870203836	True	False	0.0231469915410897	246.0	0.1041311692783927	True	False	0.005408230501248352	542.0		False	50000	26741000	10000	1
HiC_scaffold_18	27098000	27100000	HiC_scaffold_18	False	-0.0903237401915977	91.0		False	False	0.012335487813105535	223.0	0.11309700745713802	True	False	0.09118891527176258	477.0		False	50000	27099000	10000	1
HiC_scaffold_18	27206000	27208000	HiC_scaffold_18	False	-0.6004510079901637	28.0		False	False	-0.3793656619785439	151.0	0.5752046642736751	True	False	-0.15276415161272328	457.0		False	50000	27207000	10000	1
HiC_scaffold_18	27228000	27230000	HiC_scaffold_18	False	-0.0970576342904732	57.0	0.38326515322436444	True	False	-0.18734909214400589	181.0	0.131277067077054	True	False	-0.009452359220517315	523.0		False	50000	27229000	10000	1
HiC_scaffold_18	27238000	27240000	HiC_scaffold_18	False	-0.009841944127865557	68.0	0.2384047393250791	True	False	-0.04431116055673478	185.0	0.10181264244098004	True	False	0.03573109406090637	527.0		False	50000	27239000	10000	1
HiC_scaffold_18	27368000	27370000	HiC_scaffold_18	False	-0.18111337127769447	67.0		False	False	-0.03404571873695282	208.0	0.13741172622247771	True	False	-0.033081200288716	430.0		False	50000	27369000	10000	1
HiC_scaffold_18	27786000	27788000	HiC_scaffold_18	False	-0.14340598218974454	88.0	0.24626417081124116	True	False	-0.04199086684074105	201.0	0.11371277536621689	True	False	0.016807675503643243	432.0		False	50000	27787000	10000	1
HiC_scaffold_18	27942000	27944000	HiC_scaffold_18	False	-0.7803600980050983	29.0		False	False	-0.4583735364183342	58.0	1.2259564575343709	True	False	-0.07511629301402455	359.0		False	50000	27943000	10000	1
HiC_scaffold_18	28134000	28136000	HiC_scaffold_18	False	0.2681428031718997	85.0	0.24081740555851844	True	False	0.11361190443213283	228.0	0.11391179881702572	True	False	0.05855537801551891	529.0		False	50000	28135000	10000	1
HiC_scaffold_18	28388000	28390000	HiC_scaffold_18	False	0.23289912260038467	44.0	0.27768118179819545	True	False	0.26983958373890815	93.0	0.24957844269226548	True	False	0.1433753488939911	321.0	0.2863340815445048	True	50000	28389000	10000	1
HiC_scaffold_18	28558000	28560000	HiC_scaffold_18	True		0.0		False	False	-0.6003925412907622	4.0	1.5849625007211563	True	False	0.008124777585980262	310.0		False	50000	28559000	10000	1
HiC_scaffold_18	28682000	28684000	HiC_scaffold_18	False	-0.39444754719274894	43.0	0.6676192534330297	True	False	-0.27673770168393164	167.0	0.48305385845748766	True	False	-0.07600703068624381	712.0	0.26814272802654093	True	50000	28683000	10000	3
HiC_scaffold_18	28756000	28758000	HiC_scaffold_18	False	-0.5218411732937972	50.0	0.9993926773049066	True	False	-0.2897924522049128	179.0	0.7529650396916168	True	False	-0.089135174771045	521.0		False	50000	28757000	10000	1
HiC_scaffold_18	28954000	28956000	HiC_scaffold_18	False	-0.1652356267736897	71.0	0.19978780200427756	True	False	-0.1274076928026388	183.0	0.10398486147950212	True	False	-0.10105613475317075	495.0		False	50000	28955000	10000	1
HiC_scaffold_18	28960000	28962000	HiC_scaffold_18	False	-0.19031230812415922	59.0	0.10443447296375383	True	False	-0.14760012001650014	198.0	0.22674489284287447	True	False	-0.09140154145225379	486.0		False	50000	28961000	10000	1
HiC_scaffold_18	29050000	29052000	HiC_scaffold_18	False	-0.2916129125432452	31.0		False	False	-0.19217630786793238	159.0	0.38468753233723374	True	False	0.040253107535675535	697.0		False	50000	29051000	10000	1
HiC_scaffold_18	29134000	29136000	HiC_scaffold_18	False	-0.42357324590608436	46.0		False	False	-0.20975169631938542	164.0	0.21176679020918868	True	False	-0.09009480617828314	366.0		False	50000	29135000	10000	1
HiC_scaffold_18	29174000	29176000	HiC_scaffold_18	False	-0.6004510079901637	32.0		False	False	-0.3751002294485195	71.0	0.763567130552557	True	False	-0.19316017670613497	304.0		False	50000	29175000	10000	1
HiC_scaffold_18	29432000	29434000	HiC_scaffold_18	False	-0.06297743305032683	70.0	0.26321761683675626	True	False	-0.0560720250669519	192.0	0.14052234686626341	True	False	-0.017176144318755266	474.0		False	50000	29433000	10000	2
HiC_scaffold_18	29450000	29452000	HiC_scaffold_18	False	0.02191146453618629	66.0	0.2291922534417891	True	False	0.04555516076623646	193.0	0.12506537293688497	True	False	0.010690049496420344	471.0		False	50000	29451000	10000	1
HiC_scaffold_18	29608000	29610000	HiC_scaffold_18	False	-0.0029975630858107465	92.0	0.16712745346295962	True	False	-0.0009304708744909794	231.0	0.11616938207105881	True	False	-0.004933091198391949	562.0		False	50000	29609000	10000	1
HiC_scaffold_18	29618000	29620000	HiC_scaffold_18	False	-0.07438219632257617	90.0	0.2797586406434227	True	False	-0.024280958151871587	218.0	0.14130121360591502	True	False	-0.009089642428586136	579.0		False	50000	29619000	10000	1
HiC_scaffold_18	29934000	29936000	HiC_scaffold_18	False	-0.3034692702330323	56.0	0.18178135913209947	True	False	-0.16704316373497674	137.0	0.15837048934067943	True	False	-0.11011956265983082	414.0		False	50000	29935000	10000	1
